match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29 15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,lolcast,series,0.9301,2026-08-29 13:10:57.275018+00:00,1.82,,1.0,,,2026-08-29 23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29 15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,elo,series,0.9342,2026-08-29 13:10:57.275018+00:00,1.82,,1.0,,,2026-08-29 23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_3,2026-08-29 15:00:00+00:00,LEC/2026 Season/Summer Season,3,Karmine Corp,SK Gaming,polymarket,series,0.785,2026-08-29 13:10:57.275018+00:00,1.82,28268.6604,1.0,,,2026-08-29 23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,lolcast,series,0.738,2026-08-29 13:10:57.275018+00:00,2.82,,1.0,,,2026-08-29 23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,elo,series,0.7191,2026-08-29 13:10:57.275018+00:00,2.82,,1.0,,,2026-08-29 23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_1,2026-08-29 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,LOUD,RED Canids,polymarket,series,0.665,2026-08-29 13:10:57.275018+00:00,2.82,19190.2801,1.0,,,2026-08-29 23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29 17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,lolcast,series,0.4283,2026-08-29 13:10:57.275018+00:00,4.07,,1.0,,,2026-08-29 23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29 17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,elo,series,0.4871,2026-08-29 13:10:57.275018+00:00,4.07,,1.0,,,2026-08-29 23:57:35.302382+00:00
LEC/2026 Season/Summer Season_Week 6_4,2026-08-29 17:15:00+00:00,LEC/2026 Season/Summer Season,3,Natus Vincere,GIANTX,polymarket,series,0.535,2026-08-29 13:10:57.275018+00:00,4.07,48199.4807,1.0,,,2026-08-29 23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_2,2026-08-29 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,Fluxo W7M,LØS,lolcast,series,0.1637,2026-08-29 13:10:57.275018+00:00,4.82,,0.0,,,2026-08-29 23:57:35.302382+00:00
CBLOL/2026 Season/Split 2_Week 6_2,2026-08-29 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,Fluxo W7M,LØS,elo,series,0.2,2026-08-29 13:10:57.275018+00:00,4.82,,0.0,,,2026-08-29 23:57:35.302382+00:00
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,lolcast,series,0.1637,2026-08-29 13:10:57.275018+00:00,6.82,,0.0,,,2026-08-29 23:57:35.302382+00:00
